country,infection_rate,infection_rate_low,infection_rate_high
Austria,1.1,0.36,3.1
Belgium,3.7,1.3,9.7
Denmark,1.1,0.4,3.1
France,3.0,1.1,7.4
Germany,0.72,0.28,1.8
Italy,9.8,3.2,26.0
Norway,0.41,0.09,1.2
Spain,15.0,3.7,41.0
Sweden,3.1,0.85,8.4
Switzerland,3.2,1.3,7.6
United Kingdom,2.7,1.2,5.4
